ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
587,0,454,25.299999237060547,11.600000381469727,50.20000076293945,10.369999885559082,-47.791666666666664,-13.125
588,0,109,27.100000381469727,10.300000190734863,2.5899999141693115,13.520000457763672,-74.20833333333333,-5.291666666666668
589,0,301,26.5,11.199999809265137,25.6200008392334,10.630000114440918,-44.375,-6.875
590,0,413,24.899999618530273,13.699999809265137,6.050000190734863,12.369999885559082,-55.95833333333333,-13.291666666666668
591,0,326,25.899999618530273,10.800000190734863,6.699999809265137,12.279999732971191,-50.291666666666664,-14.708333333333336
592,0,747,22.299999237060547,12.699999809265137,17.899999618530273,11.449999809265137,-48.375,-19.375
593,0,101,26.200000762939453,11.800000190734863,0.6800000071525574,14.359999656677246,-57.20833333333333,-17.291666666666668
594,0,94,25.399999618530273,8,34.599998474121094,10.699999809265137,-83.95833333333333,11.458333333333332
595,0,858,22.799999237060547,13.5,21.84000015258789,11.15999984741211,-48.291666666666664,-17.125
596,0,74,28.5,9.800000190734863,4.389999866485596,13.4399995803833,-73.875,7.041666666666664
597,0,483,25.399999618530273,14,6.03000020980835,12.739999771118164,-43.291666666666664,-10.041666666666668
598,0,344,23.799999237060547,10,57.70000076293945,9.710000038146973,-40.20833333333333,-16.875
599,0,364,22.200000762939453,12.600000381469727,14.199999809265137,11.5,-50.791666666666664,-21.541666666666664
600,0,298,23.399999618530273,10.399999618530273,7.789999961853027,12.729999542236328,-39.541666666666664,-11.458333333333336
601,0,89,26.100000381469727,9.399999618530273,2.7100000381469727,13.15999984741211,-67.45833333333333,-5.375
602,0,455,25.600000381469727,10.399999618530273,4.550000190734863,12.489999771118164,-47.041666666666664,-14.291666666666668
603,0,181,25.5,12.300000190734863,2.0299999713897705,12.789999961853027,-55.125,-16.625
604,0,428,21.5,12.600000381469727,16.149999618530273,11.34000015258789,-50.041666666666664,-22.958333333333336
605,0,242,26.200000762939453,11.800000190734863,11.039999961853027,11.6899995803833,-48.20833333333333,-7.875
606,0,174,26.600000381469727,10.399999618530273,8.529999732971191,12.380000114440918,-65.04166666666666,2.6249999999999982
607,0,143,25.5,11,7.289999961853027,12.260000228881836,-62.70833333333333,-9.375
608,0,39,26.600000381469727,7.900000095367432,13.220000267028809,10.90999984741211,-78.875,8.291666666666664
609,0,174,25.799999237060547,9.899999618530273,4.96999979019165,12.9399995803833,-75.20833333333333,-2.9583333333333357
610,0,1669,18.200000762939453,10.600000381469727,178.19000244140625,7.460000038146973,-79.125,-2.375
611,0,192,25.600000381469727,9.5,6.619999885559082,12.380000114440918,-69.54166666666666,1.4583333333333321
612,0,345,25.600000381469727,9.199999809265137,20.219999313354492,10.979999542236328,-54.541666666666664,-0.6250000000000018
613,0,41,27,9.5,3.5899999141693115,13.09000015258789,-61.875,-0.6250000000000018
614,0,196,24.5,12.5,10.6899995803833,11.770000457763672,-60.291666666666664,-10.291666666666668
615,0,63,26.399999618530273,9.899999618530273,4.360000133514404,13.15999984741211,-62.20833333333333,-6.875
616,0,147,27.200000762939453,11.399999618530273,4.739999771118164,13.109999656677246,-67.125,9.374999999999998
617,0,591,24.5,10.399999618530273,133.24000549316406,8.40999984741211,-76.54166666666666,6.291666666666664
618,0,108,27.100000381469727,9,6.710000038146973,12.890000343322754,-58.70833333333333,3.6249999999999982
619,0,161,26.100000381469727,10.800000190734863,7.150000095367432,12.229999542236328,-64.70833333333333,-9.958333333333336
620,0,33,26.899999618530273,9.800000190734863,2.1700000762939453,13.149999618530273,-63.375,-0.4583333333333357
621,0,323,25.600000381469727,12.199999809265137,16.020000457763672,11.420000076293945,-45.875,-6.041666666666668
622,0,531,24.799999237060547,12,65.33000183105469,9.59000015258789,-48.125,-12.791666666666668
623,0,186,26.100000381469727,10.899999618530273,19.260000228881836,11.010000228881836,-48.625,-6.208333333333336
624,0,273,24.799999237060547,9.699999809265137,27.450000762939453,10.619999885559082,-85.29166666666666,12.624999999999998
625,0,196,24.600000381469727,13,3.880000114440918,12.829999923706055,-62.041666666666664,-14.375
626,0,8,26.700000762939453,8.100000381469727,2.2300000190734863,13.649999618530273,-76.79166666666666,7.874999999999998
627,0,90,27.399999618530273,9.5,2.319999933242798,13.880000114440918,-69.45833333333333,6.291666666666664
628,0,194,25.200000762939453,10.800000190734863,8,12.119999885559082,-53.45833333333333,-5.125
629,0,83,27.200000762939453,9.5,5.630000114440918,12.819999694824219,-60.45833333333333,0.2916666666666643
630,0,124,25.799999237060547,9.199999809265137,3.880000114440918,12.920000076293945,-70.625,-3.291666666666668
631,0,66,27,9.5,11.319999694824219,11.970000267028809,-43.45833333333333,-3.375
632,0,844,22.600000381469727,10.600000381469727,47.540000915527344,10.170000076293945,-63.791666666666664,3.0416666666666643
633,0,334,23.799999237060547,12.699999809265137,24.459999084472656,10.880000114440918,-59.625,-10.625
634,0,314,24.799999237060547,12.899999618530273,28.229999542236328,10.960000038146973,-53.291666666666664,-7.375
635,0,556,23.700000762939453,12.199999809265137,14.300000190734863,11.399999618530273,-52.041666666666664,-19.125
636,0,484,23.5,9.899999618530273,68.43000030517578,8.949999809265137,-85.125,13.624999999999998
637,0,3199,9.199999809265137,9.100000381469727,73.13999938964844,9.239999771118164,-76.54166666666666,2.208333333333332
638,0,219,26,9.699999809265137,3.049999952316284,13.369999885559082,-76.95833333333333,-3.375
639,0,175,27.200000762939453,12.300000190734863,0.38999998569488525,14.15999984741211,-50.291666666666664,-10.375
640,0,88,27.200000762939453,11.5,9.40999984741211,12.239999771118164,-42.70833333333333,-4.625
641,0,262,25.299999237060547,9.5,33.77000045776367,10.640000343322754,-54.541666666666664,2.3749999999999982
642,0,98,26.100000381469727,10.199999809265137,3.680000066757202,12.760000228881836,-64.04166666666666,-8.458333333333336
643,0,788,20.100000381469727,12,39.77000045776367,10.220000267028809,-46.875,-21.625
644,0,1000,19.600000381469727,11.899999618530273,19.489999771118164,11.130000114440918,-44.041666666666664,-20.875
645,0,412,25.5,13,12.949999809265137,11.850000381469727,-46.791666666666664,-10.458333333333336
646,0,309,25.299999237060547,13.199999809265137,14.59000015258789,11.430000305175781,-55.20833333333333,-8.208333333333336
647,0,354,21.799999237060547,12.800000190734863,43.81999969482422,9.9399995803833,-42.20833333333333,-21.041666666666664
648,0,171,26.200000762939453,11.5,10.180000305175781,11.829999923706055,-57.95833333333333,-7.791666666666668
649,0,91,26.700000762939453,9.600000381469727,10.069999694824219,11.789999961853027,-58.875,-5.458333333333336
650,0,329,25.399999618530273,11.199999809265137,9.229999542236328,12.029999732971191,-71.79166666666666,-9.708333333333336
651,0,191,25.600000381469727,10.399999618530273,7.71999979019165,12.380000114440918,-70.79166666666666,-6.708333333333336
652,0,115,25.399999618530273,9.300000190734863,3.0999999046325684,13.229999542236328,-68.54166666666666,-3.541666666666668
653,0,482,24.700000762939453,12.100000381469727,7.599999904632568,12.569999694824219,-50.041666666666664,-17.791666666666664
654,0,426,25,11.899999618530273,14.609999656677246,11.59000015258789,-46.45833333333333,-6.958333333333336
655,0,31,26.799999237060547,8.699999809265137,3.7799999713897705,12.75,-61.875,-3.875
656,0,875,22.700000762939453,11.899999618530273,36.56999969482422,10.5,-46.375,-15.125
657,0,172,27,9.100000381469727,3.3299999237060547,12.75,-71.29166666666666,2.7916666666666643
658,0,394,24.5,12.800000190734863,8.020000457763672,12.229999542236328,-40.20833333333333,-8.958333333333336
659,0,472,22.799999237060547,12.800000190734863,14.170000076293945,11.649999618530273,-50.041666666666664,-20.375
660,0,908,22.700000762939453,10.199999809265137,30.079999923706055,10.539999961853027,-49.291666666666664,-16.208333333333336
661,0,149,25.5,10.199999809265137,5.510000228881836,12.609999656677246,-69.95833333333333,-4.958333333333336
662,0,384,24.399999618530273,13.899999618530273,18.850000381469727,11.279999732971191,-52.541666666666664,-14.541666666666668
663,0,87,26.799999237060547,9.399999618530273,9.65999984741211,12.140000343322754,-58.45833333333333,-4.958333333333336
664,0,941,20.799999237060547,11.399999618530273,20.360000610351562,10.8100004196167,-47.791666666666664,-18.708333333333336
665,0,144,25.5,12.399999618530273,1.7699999809265137,13.529999732971191,-63.375,-13.541666666666668
666,0,313,24.799999237060547,14.699999809265137,7.360000133514404,12.109999656677246,-53.791666666666664,-12.541666666666668
667,0,452,23.899999618530273,9.800000190734863,66.0999984741211,9.220000267028809,-85.625,12.374999999999998
668,0,218,25.899999618530273,9,7.960000038146973,12.229999542236328,-74.375,0.6249999999999982
669,0,195,24.799999237060547,8.600000381469727,22.690000534057617,10.649999618530273,-84.375,11.291666666666664
670,0,208,27.299999237060547,11.300000190734863,9.739999771118164,11.960000038146973,-43.041666666666664,-7.125
671,0,44,26.899999618530273,8.699999809265137,2.549999952316284,13.130000114440918,-61.625,-3.291666666666668
672,0,271,25.899999618530273,13.600000381469727,7.380000114440918,12.069999694824219,-52.291666666666664,-9.791666666666668
673,0,333,24.700000762939453,11.699999809265137,33.52000045776367,10.550000190734863,-63.625,-10.708333333333336
674,0,290,25.899999618530273,11.199999809265137,13.600000381469727,12.020000457763672,-73.45833333333333,-9.375
675,0,640,23,10.100000381469727,45.529998779296875,9.819999694824219,-77.375,-0.04166666666666785
676,0,301,25.799999237060547,11.300000190734863,9.210000038146973,11.970000267028809,-72.79166666666666,-9.958333333333336
677,0,830,22.5,11.399999618530273,17.139999389648438,11.319999694824219,-47.95833333333333,-18.208333333333336
678,0,171,24.200000762939453,7.699999809265137,20.690000534057617,11.180000305175781,-37.291666666666664,-10.541666666666668
679,0,33,26.399999618530273,8.800000190734863,4.599999904632568,12.619999885559082,-62.95833333333333,-3.9583333333333357
680,0,787,21.799999237060547,13.800000190734863,14.75,11.609999656677246,-44.291666666666664,-16.458333333333336
681,0,364,24.299999237060547,11.800000190734863,15.850000381469727,11.289999961853027,-55.041666666666664,-19.791666666666664
682,0,276,25.299999237060547,13.300000190734863,13.829999923706055,11.579999923706055,-57.20833333333333,-10.041666666666668
683,0,498,24,12.5,13.359999656677246,11.4399995803833,-54.70833333333333,-17.458333333333336
684,0,300,24.399999618530273,11.100000381469727,25.969999313354492,11.0600004196167,-56.041666666666664,-15.291666666666668
685,0,66,26.799999237060547,8.699999809265137,13.619999885559082,11.770000457763672,-58.45833333333333,-2.875
686,0,296,24.600000381469727,11.5,7.659999847412109,12.3100004196167,-69.79166666666666,-10.875
687,0,355,25.299999237060547,11.100000381469727,20.389999389648438,11.229999542236328,-41.291666666666664,-5.541666666666668
688,0,57,27.100000381469727,8.899999618530273,6.940000057220459,12.239999771118164,-56.70833333333333,-3.375
689,0,748,22.5,9.800000190734863,44.77000045776367,10.180000305175781,-77.79166666666666,-1.875
690,0,24,26.299999237060547,8.100000381469727,7.440000057220459,11.979999542236328,-77.45833333333333,3.208333333333332
691,0,211,25.700000762939453,9.399999618530273,2.4100000858306885,12.970000267028809,-75.625,-0.5416666666666679
692,0,519,24.399999618530273,12.199999809265137,19.709999084472656,11.34000015258789,-50.45833333333333,-18.458333333333336
693,0,309,25.600000381469727,11.600000381469727,20.170000076293945,11.119999885559082,-56.625,-7.125
694,0,219,25.899999618530273,10.800000190734863,7.739999771118164,12.470000267028809,-67.70833333333333,-11.458333333333336
695,0,296,25.299999237060547,13.899999618530273,7.610000133514404,12.130000114440918,-53.625,-9.041666666666668
696,0,118,25.600000381469727,11.300000190734863,5.610000133514404,12.399999618530273,-60.875,-8.791666666666668
697,0,312,23.899999618530273,12.699999809265137,17.809999465942383,11.109999656677246,-59.70833333333333,-10.541666666666668
698,0,402,25,12.100000381469727,9.989999771118164,11.890000343322754,-46.45833333333333,-6.708333333333336
699,0,305,25.299999237060547,12.300000190734863,14.220000267028809,11.569999694824219,-46.541666666666664,-6.541666666666668
700,0,137,26.700000762939453,10.199999809265137,7.409999847412109,12.550000190734863,-48.791666666666664,-5.125
701,0,466,25,9.600000381469727,21.719999313354492,11.09000015258789,-55.291666666666664,-0.29166666666666785
702,0,118,26.5,10.300000190734863,17.850000381469727,11.289999961853027,-47.625,-3.2083333333333357
703,0,189,26.299999237060547,12.800000190734863,8.630000114440918,11.90999984741211,-49.625,-8.708333333333336
704,0,443,24.299999237060547,13.899999618530273,11.65999984741211,11.84000015258789,-52.70833333333333,-13.791666666666668
705,0,1148,21.399999618530273,10.300000190734863,92.0199966430664,8.180000305175781,-77.79166666666666,-2.375
706,0,732,18.5,10.5,48.93000030517578,9.890000343322754,-47.041666666666664,-23.375
707,0,193,25.899999618530273,12.399999618530273,5.019999980926514,12.539999961853027,-49.875,-7.625
708,0,1434,20.799999237060547,11.300000190734863,50.689998626708984,9.720000267028809,-76.54166666666666,2.8749999999999982
709,0,316,25.5,9.199999809265137,17.6299991607666,11.5600004196167,-53.70833333333333,0.12499999999999822
710,0,197,25.5,10.399999618530273,10.569999694824219,11.90999984741211,-54.291666666666664,-4.791666666666668
711,0,924,21.700000762939453,10.300000190734863,7.619999885559082,12.479999542236328,-39.541666666666664,-7.291666666666668
712,0,155,25.5,10.100000381469727,34.880001068115234,10.699999809265137,-69.125,10.708333333333332
713,0,1543,19.200000762939453,11.199999809265137,164.99000549316406,7.739999771118164,-77.625,0.12499999999999822
714,0,7,27,10.100000381469727,3.569999933242798,12.359999656677246,-49.45833333333333,-2.2083333333333357
715,0,1084,20.899999618530273,9.699999809265137,37.810001373291016,10.15999984741211,-61.041666666666664,5.958333333333332
716,0,247,26.200000762939453,9,27.389999389648438,10.6899995803833,-56.125,3.5416666666666643
717,0,168,26.399999618530273,10.800000190734863,5.369999885559082,12.300000190734863,-65.625,-10.375
718,0,15,27.100000381469727,8.300000190734863,3.990000009536743,13.0600004196167,-44.291666666666664,-2.791666666666668
719,0,103,26.5,8.800000190734863,3.9700000286102295,12.770000457763672,-66.875,0.12499999999999822
720,0,519,21.600000381469727,12.300000190734863,14.720000267028809,11.479999542236328,-48.791666666666664,-21.708333333333336
721,0,831,21.700000762939453,12.399999618530273,20.799999237060547,11.199999809265137,-48.20833333333333,-19.291666666666664
722,0,243,23.5,13,10.609999656677246,11.850000381469727,-61.291666666666664,-11.875
723,0,976,22,10.899999618530273,28.270000457763672,10.600000381469727,-48.45833333333333,-16.125
724,0,98,26.899999618530273,10.300000190734863,22.149999618530273,11.020000457763672,-45.791666666666664,-4.291666666666668
725,0,486,24.700000762939453,10.399999618530273,31.09000015258789,10.729999542236328,-63.95833333333333,2.0416666666666643
726,0,157,24.899999618530273,12,6.380000114440918,12.350000381469727,-61.20833333333333,-9.708333333333336
727,0,480,24.100000381469727,12.5,25.09000015258789,11.079999923706055,-54.625,-17.708333333333336
728,0,129,26.899999618530273,10.800000190734863,1.5399999618530273,13.979999542236328,-74.45833333333333,-6.291666666666668
729,0,552,24,13.199999809265137,18.6200008392334,11.260000228881836,-48.791666666666664,-18.291666666666664
730,0,99,25.700000762939453,10.899999618530273,7.989999771118164,12.319999694824219,-62.20833333333333,-8.875
731,0,62,26.399999618530273,10.100000381469727,3.609999895095825,13,-62.95833333333333,-7.125
732,0,104,26,10.300000190734863,2.700000047683716,13.109999656677246,-64.29166666666666,-8.708333333333336
733,0,559,21.600000381469727,12.199999809265137,14.050000190734863,11.510000228881836,-48.041666666666664,-21.458333333333336
734,0,126,25.700000762939453,9.399999618530273,2.9200000762939453,13.220000267028809,-67.79166666666666,-4.791666666666668
735,0,303,24.100000381469727,10,16.610000610351562,11.420000076293945,-38.291666666666664,-10.041666666666668
736,0,381,25.700000762939453,11.899999618530273,35.72999954223633,10.789999961853027,-48.625,-12.625
737,0,126,26.5,10.199999809265137,3.7899999618530273,12.890000343322754,-68.54166666666666,2.8749999999999982
738,0,35,26.799999237060547,9.600000381469727,4.010000228881836,12.989999771118164,-62.625,-1.1250000000000018
739,0,67,26.899999618530273,8.899999618530273,4.03000020980835,12.699999809265137,-61.45833333333333,-2.291666666666668
740,0,446,25.399999618530273,13.199999809265137,3.700000047683716,13.529999732971191,-43.625,-13.125
741,0,316,25,14.899999618530273,4.420000076293945,12.649999618530273,-53.291666666666664,-11.875
742,0,245,23.5,12.899999618530273,8.739999771118164,11.890000343322754,-61.041666666666664,-11.541666666666668
743,0,49,27.299999237060547,9.899999618530273,2.9100000858306885,13.279999732971191,-61.20833333333333,1.2083333333333321
744,0,148,26.200000762939453,9.899999618530273,3.869999885559082,12.970000267028809,-74.125,-3.9583333333333357
745,0,52,26.700000762939453,9.199999809265137,4.449999809265137,12.890000343322754,-65.875,-0.29166666666666785
746,0,131,26.799999237060547,10.5,6.699999809265137,12.539999961853027,-61.45833333333333,3.208333333333332
747,0,264,25.600000381469727,12.800000190734863,9.329999923706055,11.979999542236328,-55.541666666666664,-7.958333333333336
748,0,137,26.299999237060547,9.600000381469727,4.75,13.069999694824219,-73.20833333333333,-2.875
749,0,268,24.600000381469727,13.100000381469727,1.2599999904632568,14.220000267028809,-61.875,-17.375
750,0,695,20.100000381469727,10.899999618530273,44.79999923706055,9.869999885559082,-43.20833333333333,-21.875
751,0,528,24.5,10.699999809265137,102.72000122070312,8.539999961853027,-65.79166666666666,1.4583333333333321
752,0,516,23.100000381469727,11.5,12.369999885559082,11.949999809265137,-54.70833333333333,-21.041666666666664
753,0,543,23.299999237060547,11.600000381469727,32.43000030517578,10.779999732971191,-41.791666666666664,-14.125
754,0,179,27.299999237060547,12.199999809265137,0.7200000286102295,14.1899995803833,-50.45833333333333,-10.625
755,0,719,22.799999237060547,10.899999618530273,55.11000061035156,9.640000343322754,-63.45833333333333,-17.875
756,0,122,26.799999237060547,9.399999618530273,7.260000228881836,12.449999809265137,-56.70833333333333,-4.041666666666668
757,0,237,26.200000762939453,12.600000381469727,10.779999732971191,11.9399995803833,-48.95833333333333,-8.791666666666668
758,0,384,25.600000381469727,12.600000381469727,12.970000267028809,11.65999984741211,-47.45833333333333,-10.958333333333336
759,0,191,24.200000762939453,9.399999618530273,12.170000076293945,12.270000457763672,-40.125,-17.458333333333336
760,0,184,26.600000381469727,9.5,8.579999923706055,12.640000343322754,-37.20833333333333,-6.458333333333336
761,0,690,21.700000762939453,13.699999809265137,16,11.630000114440918,-45.70833333333333,-19.875
762,0,645,24.5,12.800000190734863,7.28000020980835,12.1899995803833,-44.791666666666664,-9.291666666666668
763,0,312,25.299999237060547,13.199999809265137,8.949999809265137,12.100000381469727,-51.45833333333333,-8.458333333333336
764,0,139,26.200000762939453,12.199999809265137,1.4800000190734863,13.600000381469727,-64.625,-13.458333333333336
765,0,239,26.600000381469727,9.800000190734863,6.550000190734863,12.4399995803833,-57.95833333333333,1.7916666666666643
766,0,129,27.399999618530273,10.100000381469727,6.960000038146973,12.6899995803833,-38.625,-5.791666666666668
767,0,307,25.799999237060547,11.699999809265137,8.09000015258789,12.229999542236328,-51.291666666666664,-15.541666666666668
768,0,185,25.200000762939453,11.399999618530273,6.630000114440918,12.359999656677246,-68.95833333333333,-7.791666666666668
769,0,119,26.299999237060547,11.199999809265137,4.579999923706055,12.890000343322754,-67.625,1.4583333333333321
770,0,141,26.799999237060547,10,10.479999542236328,12.460000038146973,-37.375,-5.958333333333336
771,0,748,23.5,14,14.210000038146973,12.760000228881836,-45.45833333333333,-11.625
772,0,228,25.899999618530273,9.699999809265137,9.029999732971191,12.140000343322754,-61.791666666666664,7.708333333333331
773,0,47,25.799999237060547,9.399999618530273,1.7400000095367432,13.100000381469727,-66.04166666666666,-2.291666666666668
774,0,340,24.799999237060547,9.399999618530273,16.639999389648438,11.180000305175781,-37.625,-7.208333333333336
775,0,430,23,13,13.039999961853027,11.350000381469727,-62.041666666666664,-12.041666666666668
776,0,107,27.5,10.100000381469727,4.929999828338623,12.619999885559082,-67.70833333333333,4.124999999999998
777,0,3148,10.800000190734863,9.300000190734863,84.160003662109375,8.670000076293945,-78.875,-3.2083333333333357
778,0,491,23.299999237060547,11,11.369999885559082,11.949999809265137,-38.791666666666664,-9.375
779,0,44,26.799999237060547,8.899999618530273,5.389999866485596,12.8100004196167,-60.875,-5.041666666666668
780,0,101,27.100000381469727,9.300000190734863,7.179999828338623,12.359999656677246,-60.20833333333333,-0.3750000000000018
781,0,223,25.299999237060547,11.399999618530273,5.380000114440918,12.40999984741211,-70.04166666666666,-8.791666666666668
782,0,899,21.299999237060547,12.100000381469727,65.06999969482422,9.470000267028809,-41.70833333333333,-13.291666666666668
783,0,406,25,13.800000190734863,4.599999904632568,12.569999694824219,-56.041666666666664,-12.958333333333336
784,0,180,26.5,10.800000190734863,3.9700000286102295,13.25,-74.20833333333333,-6.541666666666668
785,0,119,26,10.600000381469727,9.079999923706055,12.4399995803833,-64.375,-9.541666666666668
786,0,70,26.399999618530273,9.699999809265137,1.8799999952316284,13.130000114440918,-64.54166666666666,-6.291666666666668
787,0,323,26.100000381469727,9.600000381469727,64.51000213623047,9.319999694824219,-77.625,-4.375
788,0,1527,20.299999237060547,10.399999618530273,121.55000305175781,8.140000343322754,-76.875,-6.375
789,0,4,27.200000762939453,8.5,1.7899999618530273,13.289999961853027,-48.95833333333333,-1.1250000000000018
790,0,377,26.399999618530273,11.600000381469727,4.880000114440918,12.670000076293945,-46.70833333333333,-12.541666666666668
791,0,2649,12.600000381469727,9.300000190734863,168.11000061035156,7.739999771118164,-72.95833333333333,7.041666666666664
792,0,477,23.200000762939453,14.199999809265137,21.6200008392334,10.979999542236328,-53.20833333333333,-16.125
793,0,469,24.600000381469727,9.300000190734863,25.950000762939453,10.6899995803833,-40.041666666666664,-5.291666666666668
794,0,92,25.700000762939453,9.300000190734863,3.569999933242798,12.890000343322754,-69.45833333333333,-3.4583333333333357
795,0,528,23.200000762939453,11.5,19.8700008392334,11.130000114440918,-40.125,-10.125
796,0,786,22,13,19.270000457763672,11.489999771118164,-44.95833333333333,-18.125
797,0,110,27.600000381469727,9.5,2.190000057220459,13.800000190734863,-69.125,5.874999999999998
798,0,8,22.200000762939453,7.199999809265137,2.450000047683716,12.239999771118164,-46.45833333333333,-24.041666666666664
799,0,222,25.600000381469727,10.300000190734863,6.449999809265137,12.350000381469727,-71.125,-7.208333333333336
800,0,623,20.399999618530273,10.899999618530273,51.689998626708984,9.640000343322754,-43.625,-22.041666666666664
801,0,880,18.799999237060547,13.100000381469727,73.55999755859375,8.8100004196167,-42.20833333333333,-20.791666666666664
802,0,191,25.899999618530273,10.800000190734863,6.869999885559082,12.569999694824219,-67.875,-11.625
803,0,443,25.399999618530273,13.300000190734863,2.2100000381469727,13.779999732971191,-43.541666666666664,-13.041666666666668
804,0,155,25.799999237060547,8.899999618530273,8.579999923706055,12.300000190734863,-52.45833333333333,1.4583333333333321
805,0,15,27,9.199999809265137,2.2699999809265137,13.390000343322754,-51.625,-1.2083333333333357
806,0,96,25.899999618530273,10.600000381469727,1.4500000476837158,14.229999542236328,-57.20833333333333,-18.708333333333336
807,0,214,24.799999237060547,10.800000190734863,2.9800000190734863,13.5,-63.70833333333333,-16.708333333333336
808,0,290,26.200000762939453,9.899999618530273,8.050000190734863,11.989999771118164,-56.625,2.5416666666666643
809,0,42,26.799999237060547,8.800000190734863,2.819999933242798,13.029999732971191,-60.875,-4.625
810,0,453,25.200000762939453,10.800000190734863,44.34000015258789,9.970000267028809,-62.45833333333333,5.208333333333332
811,0,153,27,11.100000381469727,15.720000267028809,11.930000305175781,-75.04166666666666,9.624999999999998
812,0,334,24.5,11.800000190734863,17.06999969482422,11.470000267028809,-59.625,-17.375
813,0,227,25.899999618530273,12.100000381469727,19.889999389648438,11.260000228881836,-57.20833333333333,-8.125
814,0,69,26.5,9.100000381469727,4.639999866485596,12.640000343322754,-65.875,-0.5416666666666679
815,0,209,26,9.800000190734863,7.159999847412109,12.4399995803833,-62.125,7.624999999999998
816,0,168,25.700000762939453,10,5.389999866485596,12.609999656677246,-71.70833333333333,-5.458333333333336
817,0,393,25.299999237060547,9.300000190734863,29.65999984741211,10.529999732971191,-54.70833333333333,-0.5416666666666679
818,0,350,24.700000762939453,10.100000381469727,28.770000457763672,10.609999656677246,-54.45833333333333,-4.125
819,0,28,25.200000762939453,7.900000095367432,4.920000076293945,12.699999809265137,-84.04166666666666,12.291666666666664
820,0,422,25,14.800000190734863,7.710000038146973,12.59000015258789,-43.875,-11.458333333333336
821,0,154,26.5,9,6.150000095367432,12.420000076293945,-53.791666666666664,-0.3750000000000018
822,0,119,27.200000762939453,9.699999809265137,30.530000686645508,11.329999923706055,-66.375,7.458333333333331
823,0,943,21.200000762939453,9.899999618530273,91.29000091552734,8.640000343322754,-69.79166666666666,10.708333333333332
824,0,207,27.299999237060547,9.800000190734863,26.020000457763672,10.229999542236328,-74.125,6.124999999999998
825,0,454,25.399999618530273,13.199999809265137,6.550000190734863,12.460000038146973,-43.125,-13.041666666666668
826,0,449,25.100000381469727,9.399999618530273,34.459999084472656,10.3100004196167,-55.125,-0.7083333333333357
827,0,1614,19.700000762939453,10.5,153.80999755859375,7.800000190734863,-72.70833333333333,5.374999999999998
828,0,172,26.399999618530273,10,8.079999923706055,12.239999771118164,-61.70833333333333,7.291666666666664
829,0,387,22.700000762939453,9,42.720001220703125,9.890000343322754,-40.291666666666664,-15.041666666666668
830,0,249,26.799999237060547,11.899999618530273,11.34000015258789,12.050000190734863,-49.375,-11.541666666666668
831,0,221,25.899999618530273,11.5,10.670000076293945,12.15999984741211,-55.541666666666664,-6.458333333333336
832,0,345,23.399999618530273,12.800000190734863,6.150000095367432,12.140000343322754,-51.041666666666664,-20.125
833,0,184,25.700000762939453,9.899999618530273,7.079999923706055,12.3100004196167,-75.45833333333333,-3.375
834,0,95,23.899999618530273,7.5,23.93000030517578,10.9399995803833,-39.291666666666664,-15.541666666666668
835,0,153,26.100000381469727,11.5,3.450000047683716,13.050000190734863,-55.95833333333333,-15.791666666666668
836,0,233,26.799999237060547,9,6.239999771118164,12.699999809265137,-71.95833333333333,1.5416666666666643
837,0,151,26.399999618530273,9.600000381469727,2.3499999046325684,13.3100004196167,-76.04166666666666,-4.375
838,0,67,26.399999618530273,9.899999618530273,4.760000228881836,12.59000015258789,-64.20833333333333,-6.958333333333336
839,0,288,25.200000762939453,8.600000381469727,45.27000045776367,9.649999618530273,-77.54166666666666,6.958333333333331
840,0,81,26.399999618530273,9.199999809265137,3.4700000286102295,12.9399995803833,-64.625,-5.208333333333336
841,0,66,27.200000762939453,8.699999809265137,7.960000038146973,12.449999809265137,-59.875,-1.7916666666666679
842,0,207,24.799999237060547,12.100000381469727,6.820000171661377,12.319999694824219,-68.79166666666666,-8.541666666666668
843,0,185,25.600000381469727,9.199999809265137,9.609999656677246,11.739999771118164,-54.625,2.958333333333332
844,0,152,26,8.899999618530273,39.849998474121094,10.3100004196167,-77.70833333333333,2.208333333333332
845,0,69,27.100000381469727,8.600000381469727,7,12.15999984741211,-60.541666666666664,-2.291666666666668
846,0,216,24.299999237060547,13.5,5.260000228881836,12.470000267028809,-59.875,-14.791666666666668
847,0,627,21.299999237060547,11.899999618530273,49.20000076293945,9.819999694824219,-43.125,-19.458333333333336
848,0,555,24.100000381469727,11,44.779998779296875,9.949999809265137,-61.041666666666664,4.374999999999998
849,0,232,25.799999237060547,12.600000381469727,15.890000343322754,11.430000305175781,-49.375,-7.958333333333336
850,0,1459,20.399999618530273,11.199999809265137,136.9199981689453,8.010000228881836,-73.45833333333333,6.208333333333332
851,0,325,25.5,11.300000190734863,10.029999732971191,11.90999984741211,-71.875,-9.958333333333336
852,0,41,26.299999237060547,9.399999618530273,5.53000020980835,12.369999885559082,-47.625,-1.3750000000000018
853,0,137,25.600000381469727,10,7.190000057220459,12.390000343322754,-69.20833333333333,-4.708333333333336
854,0,195,26.5,9,14.949999809265137,11.539999961853027,-56.041666666666664,3.5416666666666643
855,0,243,26,10.699999809265137,24.270000457763672,11.15999984741211,-57.041666666666664,-6.208333333333336
